cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,4.505800000000001,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
184,Incomplete List of Disallowed Inputs,base,4.3888,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
190,Integer Overflow or Wraparound,base,3.8038000000000003,0
625,Permissive Regular Expression,base,3.6399999999999997,0
