cwe_id,name,type,score,relationship_count
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
426,Untrusted Search Path,base,3.6399999999999997,0
301,Reflection Attack in an Authentication Protocol,base,3.6399999999999997,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
73,External Control of File Name or Path,base,3.3566,0
190,Integer Overflow or Wraparound,base,3.06904,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.0420000000000007,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
