cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
488,Exposure of Data Element to Wrong Session,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
567,Unsynchronized Access to Shared Data in a Multithreaded Context,base,4.329000000000001,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.920418193485034,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
