cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
427,Uncontrolled Search Path Element,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9081315003823525,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9041353361301097,0
