cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
426,Untrusted Search Path,base,3.6399999999999997,0
386,Symbolic Name not Mapping to Correct Object,base,3.4502,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.9184000000000005,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9163581224443567,0
609,Double-Checked Locking,base,2.8651999999999997,0
41,Improper Resolution of Path Equivalence,Base,2.6416292336118454,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
427,Uncontrolled Search Path Element,Base,2.492413563199926,0
