cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
322,Key Exchange without Entity Authentication,base,3.6399999999999997,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
201,Insertion of Sensitive Information Into Sent Data,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
295,Improper Certificate Validation,Base,2.490729837637024,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
1270,Generation of Incorrect Security Tokens,base,2.4699999999999998,0
