cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
770,Allocation of Resources Without Limits or Throttling,base,3.7206,0
202,Exposure of Sensitive Information Through Data Queries,base,3.6399999999999997,0
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
190,Integer Overflow or Wraparound,base,2.998840000000001,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9250000000000003,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.905590100098432,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8962125327334087,0
