cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
259,Use of Hard-coded Password,variant,2.8104,0
183,Permissive List of Allowed Inputs,base,2.7742,0
184,Incomplete List of Disallowed Inputs,base,2.7003600000000008,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
