cwe_id,name,type,score,relationship_count
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
187,Partial String Comparison,variant,3.7507200000000003,0
426,Untrusted Search Path,base,3.6399999999999997,0
611,Improper Restriction of XML External Entity Reference,base,3.6399999999999997,0
35,Path Traversal: '.../...//',variant,3.24,0
34,Path Traversal: '....//',variant,3.24,0
33,Path Traversal: '....' (Multiple Dot),variant,3.24,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
185,Incorrect Regular Expression,class,2.5519999999999996,0
481,Assigning instead of Comparing,variant,2.5507200000000005,0
