cwe_id,name,type,score,relationship_count
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
183,Permissive List of Allowed Inputs,base,3.8506000000000005,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
502,Deserialization of Untrusted Data,base,3.6399999999999997,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
456,Missing Initialization of a Variable,variant,3.24,0
457,Use of Uninitialized Variable,variant,3.24,0
184,Incomplete List of Disallowed Inputs,Base,2.8785560628517644,0
