cwe_id,name,type,score,relationship_count
209,Generation of Error Message Containing Sensitive Information,base,3.6399999999999997,0
1295,Debug Messages Revealing Unnecessary Information,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
779,Logging of Excessive Data,base,2.4699999999999998,0
1285,Improper Validation of Specified Index  Position  or Offset in Input,base,2.4699999999999998,0
213,Exposure of Sensitive Information Due to Incompatible Policies,base,2.4699999999999998,0
