cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3416289450796413,0
73,External Control of File Name or Path,Base,3.2076167780637292,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
20,Improper Input Validation,class,2.984,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
182,Collapse of Data into Unsafe Value,base,2.821,0
