cwe_id,name,type,score,relationship_count
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
322,Key Exchange without Entity Authentication,base,3.5671999999999997,0
787,Out-of-bounds Write,base,3.302,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
170,Improper Null Termination,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
