cwe_id,name,type,score,relationship_count
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
756,Missing Custom Error Page,base,2.8651999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.821,0
73,External Control of File Name or Path,base,2.73416,0
208,Observable Timing Discrepancy,base,2.73416,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
456,Missing Initialization of a Variable,variant,2.5507200000000005,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
312,Cleartext Storage of Sensitive Information,Base,2.504775121240617,0
