cwe_id,name,type,score,relationship_count
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
259,Use of Hard-coded Password,Variant,2.7062093585847946,0
321,Use of Hard-coded Cryptographic Key,Variant,2.706083494587298,0
798,Use of Hard-coded Credentials,Base,2.5031941055916795,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
203,Observable Discrepancy,base,2.4699999999999998,0
204,Observable Response Discrepancy,base,2.4699999999999998,0
472,External Control of Assumed-Immutable Web Parameter,base,2.2921600000000004,0
613,Insufficient Session Expiration,base,2.2100000000000004,0
523,Unprotected Transport of Credentials,base,2.1762,0
