cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.901637516842593,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.896879122684901,0
266,Incorrect Privilege Assignment,base,2.7742,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
203,Observable Discrepancy,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.4699999999999998,0
