cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,4.8204,0
770,Allocation of Resources Without Limits or Throttling,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
131,Incorrect Calculation of Buffer Size,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
416,Use After Free,variant,4.20432,0
125,Out-of-bounds Read,base,3.7206,0
617,Reachable Assertion,base,3.653,0
