cwe_id,name,type,score,relationship_count
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,3.11472,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
321,Use of Hard-coded Cryptographic Key,variant,2.68272,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.5858681997085022,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.583190861133223,0
