cwe_id,name,type,score,relationship_count
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
117,Improper Output Neutralization for Logs,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.1252000000000004,0
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,2.8980461269558377,0
183,Permissive List of Allowed Inputs,base,2.7752400000000006,0
625,Permissive Regular Expression,base,2.7742,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,2.6370746130232585,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.6104000000000003,0
20,Improper Input Validation,class,2.5519999999999996,0
