cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.1356,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.1356,0
20,Improper Input Validation,class,2.984,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8418,0
481,Assigning instead of Comparing,variant,2.6784000000000003,0
287,Improper Authentication,class,2.5519999999999996,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
