cwe_id,name,type,score,relationship_count
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
208,Observable Timing Discrepancy,base,2.73416,0
259,Use of Hard-coded Password,Variant,2.7067141815954456,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
798,Use of Hard-coded Credentials,Base,2.5018411323839578,0
312,Cleartext Storage of Sensitive Information,Base,2.49599644894446,0
257,Storing Passwords in a Recoverable Format,Base,2.4827480058923364,0
328,Use of Weak Hash,base,2.4699999999999998,0
