cwe_id,name,type,score,relationship_count
187,Partial String Comparison,variant,4.5264,0
183,Permissive List of Allowed Inputs,base,4.505800000000001,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),base,4.356040000000001,0
182,Collapse of Data into Unsafe Value,base,4.329000000000001,0
625,Permissive Regular Expression,base,3.6399999999999997,0
186,Overly Restrictive Regular Expression,base,3.6399999999999997,0
1287,Improper Validation of Specified Type of Input,base,3.6399999999999997,0
170,Improper Null Termination,base,3.1252000000000004,0
184,Incomplete List of Disallowed Inputs,Base,2.937396845329644,0
434,Unrestricted Upload of File with Dangerous Type,base,2.9120000000000004,0
