cwe_id,name,type,score,relationship_count
430,Deployment of Wrong Handler,base,4.505800000000001,0
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,3.8784,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3321211081037325,0
184,Incomplete List of Disallowed Inputs,Base,3.2019553468561774,0
183,Permissive List of Allowed Inputs,Base,3.195247433103574,0
201,Insertion of Sensitive Information Into Sent Data,base,2.8651999999999997,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
