cwe_id,name,type,score,relationship_count
804,Guessable CAPTCHA,base,4.329000000000001,0
385,Covert Timing Channel,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
125,Out-of-bounds Read,base,3.1356,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.9035952362446493,0
208,Observable Timing Discrepancy,Base,2.9013955138277825,0
825,Expired Pointer Dereference,base,2.8651999999999997,0
