cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
289,Authentication Bypass by Alternate Name,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
1321,Improperly Controlled Modification of Object Prototype Attributes ('Prototype Pollution'),variant,3.8784,0
73,External Control of File Name or Path,base,3.3566,0
433,Unparsed Raw Web Content Delivery,variant,3.24,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.8999134019449464,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8948636700793675,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
