cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,2.9024212519015724,0
756,Missing Custom Error Page,base,2.8651999999999997,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,2.821,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.73416,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
600,Uncaught Exception in Servlet ,variant,2.5507200000000005,0
456,Missing Initialization of a Variable,variant,2.5507200000000005,0
