cwe_id,name,type,score,relationship_count
130,Improper Handling of Length Parameter Inconsistency,base,4.329000000000001,0
805,Buffer Access with Incorrect Length Value,base,4.329000000000001,0
836,Use of Password Hash Instead of Password for Authentication,base,3.6399999999999997,0
123,Write-what-where Condition,base,3.3566,0
126,Buffer Over-read,variant,2.97312,0
416,Use After Free,variant,2.91168,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,2.8651999999999997,0
415,Double Free,variant,2.68272,0
294,Authentication Bypass by Capture-replay,base,2.4699999999999998,0
645,Overly Restrictive Account Lockout Mechanism,base,2.4699999999999998,0
