cwe_id,name,type,score,relationship_count
471,Modification of Assumed-Immutable Data (MAID),base,4.329000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,3.8870000000000005,0
89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),base,3.8870000000000005,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.8784,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
430,Deployment of Wrong Handler,base,3.6399999999999997,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.3267975597689152,0
184,Incomplete List of Disallowed Inputs,Base,3.1969825337352726,0
183,Permissive List of Allowed Inputs,Base,3.188728073964399,0
425,Direct Request ('Forced Browsing'),Base,2.897610565135288,0
