cwe_id,name,type,score,relationship_count
776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),base,4.329000000000001,0
827,Improper Control of Document Type Definition,variant,3.8784,0
915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,base,3.6399999999999997,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.984,0
941,Incorrectly Specified Destination in a Communication Channel,Base,2.905758643313014,0
183,Permissive List of Allowed Inputs,base,2.821,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
406,Insufficient Control of Network Message Volume (Network Amplification),class,2.5519999999999996,0
