cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,4.505800000000001,0
430,Deployment of Wrong Handler,base,4.3888,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
351,Insufficient Type Distinction,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.3293713417905955,0
434,Unrestricted Upload of File with Dangerous Type,Base,3.327478504712346,0
73,External Control of File Name or Path,Base,3.204003168551945,0
184,Incomplete List of Disallowed Inputs,Base,3.197166404783838,0
183,Permissive List of Allowed Inputs,Base,3.188408806114846,0
