cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,4.329000000000001,0
609,Double-Checked Locking,base,4.329000000000001,0
252,Unchecked Return Value,base,3.8038000000000003,0
178,Improper Handling of Case Sensitivity,base,3.757,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
352,Cross-Site Request Forgery (CSRF),compound,3.002,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
266,Incorrect Privilege Assignment,base,2.7742,0
