cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,3.3264,0
73,External Control of File Name or Path,Base,3.209530506025208,0
20,Improper Input Validation,class,2.984,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.9271401990138775,0
41,Improper Resolution of Path Equivalence,Base,2.9164019662945853,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,2.8418,0
427,Uncontrolled Search Path Element,Base,2.5019327069972404,0
