cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,4.212000000000001,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.73416,0
363,Race Condition Enabling Link Following,base,2.73416,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
416,Use After Free,variant,2.6784000000000003,0
