cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.4954,0
476,NULL Pointer Dereference,base,4.329000000000001,0
193,Off-by-one Error,base,4.329000000000001,0
125,Out-of-bounds Read,base,3.8870000000000005,0
416,Use After Free,variant,3.7507200000000003,0
123,Write-what-where Condition,base,3.3566,0
787,Out-of-bounds Write,base,3.302,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
