cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
178,Improper Handling of Case Sensitivity,base,3.757,0
789,Memory Allocation with Excessive Size Value,variant,3.7507200000000003,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9109600000000007,0
908,Use of Uninitialized Resource,Base,2.8894455185288677,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
