cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
523,Unprotected Transport of Credentials,base,3.6399999999999997,0
499,Serializable Class Containing Sensitive Data,variant,2.6784000000000003,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.495009209358506,0
274,Improper Handling of Insufficient Privileges,Base,2.493833056816517,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.4911301621383894,0
312,Cleartext Storage of Sensitive Information,Base,2.4900902136568095,0
