cwe_id,name,type,score,relationship_count
613,Insufficient Session Expiration,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
266,Incorrect Privilege Assignment,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,3.2424,0
321,Use of Hard-coded Cryptographic Key,variant,2.8104,0
287,Improper Authentication,class,2.5519999999999996,0
798,Use of Hard-coded Credentials,Base,2.4982713844396818,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
344,Use of Invariant Value in Dynamically Changing Context,base,2.4699999999999998,0
392,Missing Report of Error Condition,base,2.4699999999999998,0
