cwe_id,name,type,score,relationship_count
178,Improper Handling of Case Sensitivity,base,3.757,0
1289,Improper Validation of Unsafe Equivalence in Input,base,3.6399999999999997,0
20,Improper Input Validation,class,2.984,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
289,Authentication Bypass by Alternate Name,base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
433,Unparsed Raw Web Content Delivery,variant,2.5507200000000005,0
552,Files or Directories Accessible to External Parties,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
