cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.0104,0
321,Use of Hard-coded Cryptographic Key,variant,4.0104,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.5507200000000005,0
798,Use of Hard-coded Credentials,Base,2.496173328247172,0
257,Storing Passwords in a Recoverable Format,Base,2.489594822891463,0
256,Plaintext Storage of a Password,base,2.4699999999999998,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
1243,Sensitive Non-Volatile Information Not Protected During Debug,base,2.4699999999999998,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.3295999999999997,0
