cwe_id,name,type,score,relationship_count
123,Write-what-where Condition,base,5.031000000000001,0
416,Use After Free,variant,4.5264,0
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
1341,Multiple Releases of Same Resource or Handle,base,4.329000000000001,0
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
252,Unchecked Return Value,Base,2.8983617692606956,0
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,2.895576951587438,0
125,Out-of-bounds Read,Base,2.8929944236038865,0
