cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
908,Use of Uninitialized Resource,Base,2.8956086901718976,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
619,Dangling Database Cursor ('Cursor Injection'),base,2.73416,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
441,Unintended Proxy or Intermediary ('Confused Deputy'),class,2.5519999999999996,0
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),class,2.5519999999999996,0
662,Improper Synchronization,class,2.5519999999999996,0
1021,Improper Restriction of Rendered UI Layers or Frames,base,2.4699999999999998,0
223,Omission of Security-relevant Information,base,2.4699999999999998,0
