cwe_id,name,type,score,relationship_count
322,Key Exchange without Entity Authentication,base,5.031000000000001,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,3.8784,0
295,Improper Certificate Validation,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.2656,0
561,Dead Code,base,2.821,0
266,Incorrect Privilege Assignment,base,2.7742,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
346,Origin Validation Error,class,2.5376,0
494,Download of Code Without Integrity Check,base,2.4699999999999998,0
393,Return of Wrong Status Code,base,2.4699999999999998,0
