cwe_id,name,type,score,relationship_count
259,Use of Hard-coded Password,variant,4.5264,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
325,Missing Cryptographic Step,base,3.6399999999999997,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
321,Use of Hard-coded Cryptographic Key,Variant,3.0226555632442276,0
656,Reliance on Security Through Obscurity,class,2.984,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
798,Use of Hard-coded Credentials,Base,2.4971793347578064,0
257,Storing Passwords in a Recoverable Format,Base,2.4891559504431373,0
347,Improper Verification of Cryptographic Signature,base,2.4699999999999998,0
