cwe_id,name,type,score,relationship_count
822,Untrusted Pointer Dereference,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
390,Detection of Error Condition Without Action,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
456,Missing Initialization of a Variable,variant,3.7507200000000003,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.7507200000000003,0
401,Missing Release of Memory after Effective Lifetime,variant,3.7507200000000003,0
457,Use of Uninitialized Variable,variant,3.7507200000000003,0
170,Improper Null Termination,base,3.5671999999999997,0
