cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
471,Modification of Assumed-Immutable Data (MAID),base,3.7206,0
178,Improper Handling of Case Sensitivity,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
41,Improper Resolution of Path Equivalence,Base,3.331402683623358,0
252,Unchecked Return Value,base,3.0784,0
73,External Control of File Name or Path,Base,2.9122354084258326,0
59,Improper Link Resolution Before File Access ('Link Following'),Base,2.906115984234645,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
