cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
208,Observable Timing Discrepancy,Base,2.8856047177763493,0
916,Use of Password Hash With Insufficient Computational Effort,base,2.4699999999999998,0
804,Guessable CAPTCHA,base,2.2100000000000004,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.2100000000000004,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
780,Use of RSA Algorithm without OAEP,variant,2.1624,0
329,Generation of Predictable IV with CBC Mode,variant,2.1624,0
327,Use of a Broken or Risky Cryptographic Algorithm,Class,2.090856291062161,0
603,Use of Client-Side Authentication,base,2.04516,0
