cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
416,Use After Free,variant,3.24,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
456,Missing Initialization of a Variable,variant,3.24,0
457,Use of Uninitialized Variable,variant,3.24,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
606,Unchecked Input for Loop Condition,Base,2.9104498364334175,0
