cwe_id,name,type,score,relationship_count
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
290,Authentication Bypass by Spoofing,base,3.2656,0
259,Use of Hard-coded Password,variant,3.2424,0
471,Modification of Assumed-Immutable Data (MAID),base,3.055,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
1282,Assumed-Immutable Data is Stored in Writable Memory,base,2.8651999999999997,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
321,Use of Hard-coded Cryptographic Key,variant,2.8104,0
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,variant,2.6784000000000003,0
