cwe_id,name,type,score,relationship_count
215,Insertion of Sensitive Information Into Debugging Code,base,4.329000000000001,0
201,Insertion of Sensitive Information Into Sent Data,base,4.329000000000001,0
613,Insufficient Session Expiration,base,4.329000000000001,0
489,Active Debug Code,base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.8984040560338507,0
911,Improper Update of Reference Count,base,2.8651999999999997,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
826,Premature Release of Resource During Expected Lifetime,base,2.73416,0
