cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
410,Insufficient Resource Pool,base,4.329000000000001,0
789,Memory Allocation with Excessive Size Value,variant,3.8784,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,3.4866,0
190,Integer Overflow or Wraparound,base,3.3732400000000005,0
1325,Improperly Controlled Sequential Memory Allocation,base,3.0420000000000007,0
1339,Insufficient Precision or Accuracy of a Real Number,base,2.9120000000000004,0
471,Modification of Assumed-Immutable Data (MAID),base,2.8651999999999997,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
