cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
1339,Insufficient Precision or Accuracy of a Real Number,base,4.329000000000001,0
193,Off-by-one Error,base,3.5698000000000003,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.902670034548643,0
205,Observable Behavioral Discrepancy,base,2.8651999999999997,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1322,Use of Blocking Code in Single-threaded  Non-blocking Context,base,2.8651999999999997,0
617,Reachable Assertion,base,2.73416,0
835,Loop with Unreachable Exit Condition ('Infinite Loop'),base,2.4699999999999998,0
