cwe_id,name,type,score,relationship_count
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,4.472,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
426,Untrusted Search Path,base,2.7742,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.688,0
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),variant,2.6784000000000003,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),Base,2.6139668362422626,0
20,Improper Input Validation,class,2.5519999999999996,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,2.4826264933039375,0
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,2.4779067667997308,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,2.4739453216289418,0
