cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
825,Expired Pointer Dereference,base,4.329000000000001,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
125,Out-of-bounds Read,Base,2.900604120303405,0
252,Unchecked Return Value,Base,2.8996049881330324,0
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,2.8651999999999997,0
363,Race Condition Enabling Link Following,base,2.8651999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.8651999999999997,0
190,Integer Overflow or Wraparound,base,2.8651999999999997,0
