cwe_id,name,type,score,relationship_count
476,NULL Pointer Dereference,base,4.329000000000001,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
416,Use After Free,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,2.9005600000000005,0
364,Signal Handler Race Condition,base,2.8651999999999997,0
609,Double-Checked Locking,base,2.8651999999999997,0
252,Unchecked Return Value,base,2.8651999999999997,0
1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,base,2.8651999999999997,0
123,Write-what-where Condition,base,2.7014000000000005,0
415,Double Free,variant,2.68272,0
