cwe_id,name,type,score,relationship_count
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
280,Improper Handling of Insufficient Permissions or Privileges ,Base,2.502436510739356,0
274,Improper Handling of Insufficient Privileges,Base,2.502035608044342,0
266,Incorrect Privilege Assignment,Base,2.499793082848256,0
379,Creation of Temporary File in Directory with Insecure Permissions,base,2.4699999999999998,0
272,Least Privilege Violation,base,2.4699999999999998,0
386,Symbolic Name not Mapping to Correct Object,base,2.1985600000000005,0
1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,base,2.1762,0
358,Improperly Implemented Security Check for Standard,base,2.1762,0
286,Incorrect User Management,class,2.1279999999999997,0
