cwe_id,name,type,score,relationship_count
386,Symbolic Name not Mapping to Correct Object,base,4.914000000000001,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
363,Race Condition Enabling Link Following,base,4.329000000000001,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
367,Time-of-check Time-of-use (TOCTOU) Race Condition,base,3.6399999999999997,0
78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),base,3.5671999999999997,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.302,0
416,Use After Free,variant,3.24,0
61,UNIX Symbolic Link (Symlink) Following,compound,3.002,0
