cwe_id,name,type,score,relationship_count
288,Authentication Bypass Using an Alternate Path or Channel,base,3.6399999999999997,0
420,Unprotected Alternate Channel,base,3.6399999999999997,0
425,Direct Request ('Forced Browsing'),base,3.4200400000000006,0
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,variant,3.24,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
384,Session Fixation,compound,2.7,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
782,Exposed IOCTL with Insufficient Access Control,Variant,2.653141964339607,0
472,External Control of Assumed-Immutable Web Parameter,base,2.6171600000000006,0
340,Generation of Predictable Numbers or Identifiers,class,2.5519999999999996,0
