cwe_id,name,type,score,relationship_count
170,Improper Null Termination,base,5.031000000000001,0
120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),base,4.329000000000001,0
126,Buffer Over-read,variant,3.8784,0
603,Use of Client-Side Authentication,base,3.6399999999999997,0
798,Use of Hard-coded Credentials,base,3.6399999999999997,0
257,Storing Passwords in a Recoverable Format,base,3.6399999999999997,0
463,Deletion of Data Structure Sentinel,base,3.6399999999999997,0
464,Addition of Data Structure Sentinel,base,3.6399999999999997,0
259,Use of Hard-coded Password,variant,3.3264,0
321,Use of Hard-coded Cryptographic Key,variant,3.132,0
