cwe_id,name,type,score,relationship_count
201,Insertion of Sensitive Information Into Sent Data,base,5.031000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
226,Sensitive Information in Resource Not Removed Before Reuse,Base,2.904249676168387,0
1272,Sensitive Information Uncleared Before Debug/Power State Transition,base,2.8651999999999997,0
498,Cloneable Class Containing Sensitive Information,variant,2.6784000000000003,0
942,Permissive Cross-domain Policy with Untrusted Domains,variant,2.6784000000000003,0
266,Incorrect Privilege Assignment,base,2.6104000000000003,0
202,Exposure of Sensitive Information Through Data Queries,Base,2.4774872846279274,0
209,Generation of Error Message Containing Sensitive Information,Base,2.477402428192237,0
306,Missing Authentication for Critical Function,base,2.4699999999999998,0
