cwe_id,name,type,score,relationship_count
385,Covert Timing Channel,base,4.329000000000001,0
358,Improperly Implemented Security Check for Standard,base,3.6399999999999997,0
324,Use of a Key Past its Expiration Date,base,3.6399999999999997,0
298,Improper Validation of Certificate Expiration,variant,3.2424,0
259,Use of Hard-coded Password,variant,2.9184000000000005,0
208,Observable Timing Discrepancy,Base,2.8876111837630587,0
804,Guessable CAPTCHA,base,2.8651999999999997,0
1341,Multiple Releases of Same Resource or Handle,base,2.73416,0
73,External Control of File Name or Path,base,2.7014000000000005,0
325,Missing Cryptographic Step,Base,2.4804805557856047,0
