cwe_id,name,type,score,relationship_count
22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),base,4.329000000000001,0
499,Serializable Class Containing Sensitive Data,variant,3.8784,0
184,Incomplete List of Disallowed Inputs,base,3.8038000000000003,0
73,External Control of File Name or Path,Base,3.192412553742105,0
41,Improper Resolution of Path Equivalence,Base,2.9077529086988037,0
182,Collapse of Data into Unsafe Value,base,2.821,0
434,Unrestricted Upload of File with Dangerous Type,base,2.73416,0
770,Allocation of Resources Without Limits or Throttling,base,2.73416,0
98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),variant,2.6784000000000003,0
35,Path Traversal: '.../...//',variant,2.6784000000000003,0
