cwe_id,name,type,score,relationship_count
363,Race Condition Enabling Link Following,base,4.329000000000001,0
476,NULL Pointer Dereference,base,4.329000000000001,0
252,Unchecked Return Value,base,4.329000000000001,0
787,Out-of-bounds Write,base,4.329000000000001,0
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,4.329000000000001,0
617,Reachable Assertion,base,3.653,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
386,Symbolic Name not Mapping to Correct Object,base,3.0316000000000005,0
1325,Improperly Controlled Sequential Memory Allocation,base,2.9120000000000004,0
