cwe_id,name,type,score,relationship_count
1284,Improper Validation of Specified Quantity in Input,base,4.329000000000001,0
190,Integer Overflow or Wraparound,base,3.6540400000000006,0
353,Missing Support for Integrity Check,base,3.6399999999999997,0
354,Improper Validation of Integrity Check Value,base,3.6399999999999997,0
789,Memory Allocation with Excessive Size Value,variant,3.24,0
41,Improper Resolution of Path Equivalence,base,2.9120000000000004,0
476,NULL Pointer Dereference,base,2.8651999999999997,0
770,Allocation of Resources Without Limits or Throttling,base,2.7196000000000002,0
129,Improper Validation of Array Index,variant,2.6784000000000003,0
312,Cleartext Storage of Sensitive Information,base,2.6104000000000003,0
