cwe_id,name,type,score,relationship_count
420,Unprotected Alternate Channel,base,3.6399999999999997,0
1336,Improper Neutralization of Special Elements Used in a Template Engine,base,3.6399999999999997,0
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),base,3.6399999999999997,0
79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),base,3.4866,0
94,Improper Control of Generation of Code ('Code Injection'),base,3.4866,0
290,Authentication Bypass by Spoofing,base,3.2656,0
471,Modification of Assumed-Immutable Data (MAID),base,3.1356,0
425,Direct Request ('Forced Browsing'),base,2.8651999999999997,0
322,Key Exchange without Entity Authentication,base,2.8651999999999997,0
494,Download of Code Without Integrity Check,base,2.8651999999999997,0
